year,value,subseries_id,source_id,units
1926,11.62,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1926,7.37,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1926,7.77,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1927,37.49,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1927,7.44,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1927,8.93,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1928,43.61,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1928,2.84,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1928,0.1,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1929,-8.42,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1929,3.27,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1929,3.42,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1930,-24.9,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1930,7.98,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1930,4.66,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1931,-43.34,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1931,-1.85,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1931,-5.31,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1932,-8.19,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1932,10.82,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1932,16.84,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1933,53.99,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
1933,10.38,S1006-B,IBBOTSON_SBBI_rbcorplt,percent_total_return
1933,-0.07,S1006-C,IBBOTSON_SBBI_rbgovlt,percent_total_return
1934,-1.44,S1006-A,IBBOTSON_SBBI_rslarge,percent_total_return
