,"S013-J: NOS_corp / KTC_corp(-1), Rate (decimal)","S013-O: P_corpnipa / KNC_corpbea(-1), Rate (decimal)","S013-I: NOS_corp / VA_corp, Share (decimal)","S013-N: P_corpnipa / VA_corpnipa, Share (decimal)",Composite final series,Composite final series,Composite final series,Composite final series,Composite final series
Year,S027-A,S027-B,S027-C,S027-D,CS027-D,CS027-D2,CS027-N,CS027-N2,S027
1946,,,,,173.2221675301,159.4,,,
1947,0.1437460364,0.1411543287,0.2099494098,0.1921434671,195.7752544759,190.1,24.9,22.5,0.1437460364
1948,0.1639635208,0.1557075224,0.2360294118,0.2207307979,220.4816902446,208.1,32.1,29.6,0.1639635208
1949,0.1369728251,0.132628544,0.2280966767,0.2118188795,229.2275397818,212.2,30.2,27.6,0.1369728251
1950,0.1622841655,0.1621112158,0.2470119522,0.2318059299,265.9043031913,238.1,37.2,34.4,0.1622841655
1951,0.1598319376,0.1642167157,0.2458068248,0.2295948326,298.0863049649,258.5,42.5,39.1,0.1598319376
1952,0.1362021647,0.1431334623,0.2244333886,0.2077484559,320.9804990944,273.5,40.6,37.0,0.1362021647
1953,0.128045162,0.1363802559,0.2122933884,0.1954926625,342.6366653887,287.0,41.1,37.3,0.128045162
1954,0.1176173016,0.1268292683,0.2116596639,0.1942369264,357.2725818091,295.3,40.3,36.4,0.1176173016
1955,0.1435878447,0.1578056214,0.2378303199,0.2193973635,400.7672407784,325.0,51.3,46.6,0.1435878447
1956,0.1255092604,0.1390769231,0.2186956522,0.1996466431,450.6755470664,360.7,50.3,45.2,0.1255092604
1957,0.112054005,0.1233712226,0.2106800167,0.1888794567,488.1419505732,386.9,50.5,44.5,0.112054005
1958,0.0950543176,0.1031274231,0.1987152034,0.1741597556,506.9752782568,394.4,46.4,39.9,0.0950543176
1959,0.1138122557,0.1295638945,0.2189753321,0.197908598,541.1384504134,411.6,57.7,51.1,0.1138122557
1960,0.1057030783,0.1214771623,0.2073966642,0.1852537977,560.0638553376,419.9,57.2,50.0,0.1057030783
1961,0.1051665796,0.1212193379,0.207833451,0.1834234234,583.2290589182,430.3,58.9,50.9,0.1051665796
1962,0.1160778925,0.1361840576,0.218457567,0.1930807249,611.0481523121,444.2,67.7,58.6,0.1160778925
1963,0.121430692,0.144754615,0.2248484848,0.1991945477,640.7185491656,458.3,74.2,64.3,0.121430692
1964,0.1281373859,0.1551385555,0.2300364248,0.2034334764,683.1565505526,483.9,82.1,71.1,0.1281373859
1965,0.1381820901,0.1690431907,0.2407549095,0.2130208333,740.1897503855,517.4,94.4,81.8,0.1381820901
1966,0.1378025026,0.1700811751,0.2375407545,0.2091751842,813.6820802499,563.4,102.0,88.0,0.1378025026
1967,0.1247415944,0.1515796947,0.2249058276,0.1929943503,890.5769407109,610.8,101.5,85.4,0.1247415944
1968,0.1238522973,0.1499672561,0.220865038,0.1875127943,986.7243031773,672.6,110.3,91.6,0.1238522973
1969,0.1124934287,0.1306868867,0.2045705861,0.1653498871,1099.480199838,741.1,111.0,87.9,0.1124934287
1970,0.0933168237,0.1017406558,0.1832797428,0.137641475,1212.9635617808,815.7,102.6,75.4,0.0933168237
1971,0.0956335406,0.1081279882,0.1920211885,0.1491628615,1338.2167412649,895.2,116.0,88.2,0.0956335406
1972,0.0984145512,0.1138293119,0.1961280715,0.1550989346,1474.0124288399,972.2,131.7,101.9,0.0984145512
1973,0.0985066321,0.1127340053,0.1927518917,0.1489737665,1685.0448583541,1097.4,145.2,109.6,0.0985066321
1974,0.084508136,0.0890286131,0.1761286333,0.1234989255,2069.449181444,1346.4,142.4,97.7,0.084508136
1975,0.0802629035,0.088161022,0.1919343656,0.1396470588,2302.5151528181,1495.4,166.1,118.7,0.0802629035
1976,0.0828224734,0.0970308947,0.1951094741,0.1513981636,2561.5475679385,1643.8,190.7,145.1,0.0828224734
1977,0.0861588529,0.105061443,0.1996381728,0.1588630301,2880.7440191374,1829.9,220.7,172.7,0.0861588529
1978,0.0878592469,0.1068910869,0.2002848777,0.1575006039,3284.4556975819,2081.5,253.1,195.6,0.0878592469
1979,0.080104597,0.0916166226,0.1879151489,0.1388019507,3795.9715815575,2399.7,263.1,190.7,0.080104597
1980,0.0673608836,0.0691753136,0.1699680936,0.1119201726,4355.7362965833,2761.2,255.7,166.0,0.0673608836
1981,0.0696323146,0.070114443,0.1786429497,0.1151763936,4945.2184267891,3125.3,303.3,193.6,0.0696323146
1982,0.0598760205,0.0553866829,0.1690840566,0.0997177257,5271.423536717,3318.6,296.1,173.1,0.0598760205
1983,0.0652764851,0.0677394082,0.1821888071,0.1198102649,5495.9625876937,3415.3,344.1,224.8,0.0652764851
1984,0.0770929556,0.0825696132,0.1986217889,0.1331193353,5882.4579476728,3618.4,423.7,282.0,0.0770929556
1985,0.0756996487,0.0813619279,0.1955815179,0.1305659038,6267.3432608915,3819.3,445.3,294.4,0.0756996487
1986,0.0689925511,0.0719241746,0.1822626876,0.116853837,6603.4475911029,3989.7,432.4,274.7,0.0689925511
1987,0.0725227229,0.0801564027,0.1876346824,0.1265983136,7093.2799552837,4197.6,478.9,319.8,0.0725227229
1988,0.0773267097,0.0880503145,0.1972383041,0.1350531662,7564.1700869745,4462.9,548.5,369.6,0.0773267097
1989,0.0759369492,0.0803065271,0.1960208852,0.1245006427,8052.6955613928,4728.2,574.4,358.4,0.0759369492
1990,0.0720007351,0.0758005161,0.1891741982,0.1193075899,8534.6855281661,4993.1,579.8,358.4,0.0720007351
1991,0.0693757254,0.076265246,0.1880040643,0.1238253179,8807.4346401476,5105.1,592.1,380.8,0.0693757254
1992,0.0691007115,0.0828779064,0.1838670695,0.1305783594,9210.2414493491,5275.6,608.6,423.1,0.0691007115
1993,0.0696181532,0.0884828266,0.1847093392,0.1371690517,9704.8600242958,5523.9,641.2,466.8,0.0696181532
1994,0.0752097401,0.0996216441,0.1953170993,0.1501254911,10475.1130798887,5823.9,729.9,550.3,0.0752097401
1995,0.0787771925,0.1070073319,0.2073210562,0.1605895844,10929.2039226217,6154.2,825.2,623.2,0.0787771925
1996,0.0829978109,0.1136622144,0.2153250884,0.1698227725,11515.5908461449,6469.9,907.1,699.5,0.0829978109
1997,0.0860398753,0.1201409604,0.2191308194,0.1751464624,12174.436191153,6830.5,990.8,777.3,0.0860398753
1998,0.079379446,0.1039016177,0.2021038543,0.1503283203,12857.1326016787,7217.6,966.4,709.7,0.079379446
1999,0.0787578406,0.1018066947,0.1992248215,0.1469982195,13657.3700758002,7641.6,1012.6,734.8,0.0787578406
2000,0.0737550491,0.0881490787,0.1856945341,0.1263481702,14656.6113433049,8175.4,1007.3,673.6,0.0737550491
2001,0.0659292914,0.0751645179,0.1784487535,0.1158472212,15407.3495135616,8595.6,966.3,614.5,0.0659292914
2002,0.0655206789,0.0831006561,0.1841346855,0.1330960721,16155.3074547713,8907.7,1009.5,714.3,0.0655206789
2003,0.0671296416,0.0911570888,0.1900197992,0.1453842298,16871.0954132352,9185.8,1084.5,812.0,0.0671296416
2004,0.0775171954,0.1134250691,0.2134347358,0.1746689019,18386.6892975873,9909.5,1307.8,1041.9,0.0775171954
2005,0.0821953303,0.1227710783,0.228759555,0.1890598291,20117.5479850177,10768.3,1511.3,1216.6,0.0821953303
2006,0.0822217499,0.125507276,0.2352514507,0.195943399,21843.253111563,11679.9,1654.1,1351.5,0.0822217499
2007,0.0710242193,0.0992987954,0.2170670622,0.1658705415,23029.7727001912,12317.8,1551.4,1159.8,0.0710242193
2008,0.0559493147,0.0683401257,0.1847232377,0.1207660856,24452.7788434003,13138.0,1288.5,841.8,0.0559493147
2009,0.0579402451,0.0753158776,0.2094959263,0.1492571084,23856.7832003942,12701.7,1416.8,989.5,0.0579402451
2010,0.0728765477,0.1024193612,0.2412879051,0.1842582363,24709.0792232588,12994.6,1738.6,1300.9,0.0728765477
2011,0.0753731041,0.106821295,0.2445924116,0.1867859786,25961.4992825207,13530.8,1862.4,1388.1,0.0753731041
2012,0.051053677,0.0723549861,0.1827856851,0.139586518,26848.8391227732,15641.553,1325.43,1652.37,0.051053677
2013,0.0533703522,0.0756382559,0.1893829497,0.1446245996,27864.1565940498,16233.055,1432.932,1682.298,0.0533703522
2014,0.0587192724,0.0832189253,0.2020625618,0.15430754,29189.5353523957,17005.192,1636.163,1807.956,0.0587192724
2015,0.0577894776,0.0819011889,0.1991196395,0.1520601415,29738.1997297246,17324.832,1686.848,1777.928,0.0577894776
2016,0.0542134028,0.0768330555,0.1880424034,0.1436008751,30609.3803707275,17832.363,1612.209,1724.401,0.0542134028
2017,0.0489427091,0.0693632514,0.1699527739,0.1297865088,31793.1953431671,18522.028,1498.106,1726.343,0.0489427091
